lat,long,val
-33.97121222,151.0223279,96941
-33.99572827,151.0051478,13936
-33.90393725,151.0429102,48252
-33.90047927,151.0736278,39846
-33.99772404,151.0042208,16859
-33.99703857,151.033341,68711
-33.99853046,151.0509363,38005
-33.9272749,151.0797204,35850
-33.97896531,151.0271328,37813
-33.95835343,151.0293859,70103
-33.94418514,151.0284476,43165
-33.92773268,151.0971508,69848
-33.91957989,151.0528779,70860
-33.9829636,151.019392,51030
-33.9141679,151.037113,88144
-33.96530593,151.027671,32818
-33.90072776,151.0273767,12836
-33.98695011,151.0589246,18040
-33.93391172,151.0179878,76153
-33.98524787,151.0343434,99080
-33.90493722,151.0741625,22754
-33.92625529,151.0181507,97415
-33.96460964,151.0451946,38832
-33.98244664,151.0301212,85402
-33.9477247,151.0519041,76940
-33.94706422,151.0159684,91052
-33.91305988,151.0029683,75635
-33.94073915,151.007513,96234
-33.94087085,151.0595244,70255
-33.94311572,151.0894924,33034
-33.92762468,151.0026484,98181
-33.9195955,151.020672,66510
-33.98163163,151.099362,55178
-33.99264429,151.0130281,62266
-33.99725956,151.0127081,39226
-33.93621841,151.0204582,81852
-33.99017774,151.0117784,18477
-33.96348302,151.0401759,18169
-33.93867451,151.0380917,36412
-33.99743009,151.0790474,28572
-33.99428329,151.0645446,45075
-33.98889957,151.0257504,39824
-33.91980241,151.0154505,51758
-33.9077928,151.0194626,85192
-33.99585519,151.0988738,62523
-33.92144909,151.0147821,98633
-33.95978259,151.0095892,23260
-33.93349045,151.0237548,62738
-33.96973924,151.0577766,95735
-33.95172828,151.04607,13098
-33.93104225,151.0405836,43074
-33.98197464,151.0781312,46659
-33.95386429,151.0367857,13894
-33.9127542,151.01329,42083
-33.93316034,151.0603703,99974
-33.97539713,151.0796198,38670
-33.9275873,151.0328684,59352
-33.9982466,151.0118635,65100
-33.90293144,151.0154413,53674
-33.90931534,151.018565,57011
-33.90328977,151.0457473,56322
-33.93099419,151.0400378,63141
-33.99007418,151.0944555,59800
-33.97962135,151.0477799,69273
-33.99142184,151.081924,55933
-33.93227508,151.0777706,24829
-33.93155846,151.0141642,23099
-33.98217152,151.0362043,69640
-33.98888056,151.0995207,43338
-33.99292155,151.0433084,69499
-33.98224616,151.0421612,30248
-33.90960277,151.0015105,89765
-33.92608014,151.0069572,33124
-33.98924521,151.0944905,35445
-33.92155807,151.0297017,36637
-33.9732726,151.0057019,82021
-33.96101218,151.0528138,52209
-33.92238443,151.0645276,15873
-33.97690212,151.038404,41142
-33.92908177,151.033522,59790
-33.90110512,151.0204974,54297
-33.97394378,151.0866004,60282
-33.95575763,151.0787905,91467
-33.92081456,151.0765394,58107
-33.99587327,151.0706147,15056
-33.9800798,151.037705,79074
-33.92124799,151.0332757,51651
-33.95256499,151.044058,42923
-33.97860409,151.0111944,73689
-33.94038549,151.0817987,58357
-33.97337379,151.000425,45795
-33.92433223,151.0106999,73477
-33.93045168,151.0594935,39337
-33.97593616,151.0731941,43236
-33.90384495,151.0067381,38918
-33.93781602,151.0387467,64651
-33.90702166,151.0524146,95168
-33.91917574,151.0860881,50830
-33.90634161,151.0297218,62425
-33.98053087,151.0965845,39845
-33.94365443,151.0983197,82499
-33.98234431,151.0519169,39424
-33.95165717,151.0440689,66951
-33.94561989,151.042195,61486
-33.93007047,151.0497176,77609
-33.99669267,151.0964518,23973
-33.96352758,151.0185448,75029
-33.90201556,151.0541748,66197
-33.93764871,151.0085412,63613
-33.94452125,151.0524919,30940
-33.99186241,151.0136488,15897
-33.98349163,151.0697316,15390
-33.96354148,151.0332166,28879
-33.95145605,151.0447981,73849
-33.9548886,151.0095933,62378
-33.93663277,151.0483644,98127
-33.91148845,151.0023296,18380
-33.9235891,151.0266821,73258
-33.96645528,151.0625916,25533
-33.91827109,151.0023767,29937
-33.97175695,151.0065164,81720
-33.90556569,151.0088054,21375
-33.91286765,151.0416353,95678
-33.92057785,151.0891883,92051
-33.93656631,151.0367635,95529
-33.90838316,151.032051,32133
-33.93719612,151.0760603,86056
-33.90840368,151.0190862,56273
-33.97610732,151.0773956,58504
-33.953769,151.025884,49634
-33.98015961,151.0377336,21951
-33.97931572,151.0470961,82607
-33.97926411,151.0718514,61016
-33.94088847,151.0782586,43728
-33.90728609,151.062561,19238
-33.9275219,151.0411698,30091
-33.92069308,151.0225819,43139
-33.97944183,151.0974595,48567
-33.94207584,151.0327077,42913
-33.98809797,151.0906122,33044
-33.94844457,151.0756881,97786
-33.98313372,151.079841,87749
-33.9699557,151.006775,74776
-33.94598673,151.0742724,85613
-33.99874897,151.0768337,82618
-33.99048721,151.0332029,83680
-33.94133335,151.0891458,46077
-33.95657452,151.0990643,42556
-33.93152865,151.0030333,32686
-33.98941577,151.0676711,53929
-33.97240432,151.092574,66166
-33.90818143,151.0293481,90895
-33.9416925,151.0151515,47474
-33.9620364,151.0905295,59215
-33.94234294,151.0747798,17436
-33.99507915,151.0423049,81923
-33.95706759,151.0748826,21804
-33.99325092,151.0923327,17610
-33.91424778,151.0712024,49206
-33.96678739,151.0082651,11379
-33.99374003,151.036825,41253
-33.96144294,151.0462781,14032
-33.90608039,151.0763278,96700
-33.96855384,151.0647625,51570
-33.96891644,151.0699461,20946
-33.92419992,151.0525413,85123
-33.97216615,151.0235328,68558
-33.94293191,151.0395842,98535
-33.96475703,151.027721,67409
-33.93958217,151.0523547,30577
-33.97009063,151.0234354,90729
-33.98688842,151.044722,87351
-33.95508678,151.0047451,35751
-33.98522593,151.095433,66859
-33.91652478,151.0728485,76339
-33.99754562,151.0555761,13312
-33.91977378,151.0488815,94112
-33.91485154,151.012539,18531
-33.91838272,151.0078237,85494
-33.94709304,151.0823261,98822
-33.91035964,151.0926094,52837
-33.92134408,151.0870543,17689
-33.9657106,151.0652512,77981
-33.98881111,151.0248705,55320
-33.92316038,151.0935578,72293
-33.97101257,151.0626724,13059
-33.91480709,151.0151349,33569
-33.99951599,151.032232,73376
-33.91824759,151.0827193,27411
-33.91826713,151.0526482,47563
-33.96736782,151.0926344,70374
-33.96029917,151.0259012,71355
-33.96095792,151.021904,91590
-33.91471092,151.0903025,70704
-33.96090278,151.0943632,12395
-33.908371,151.0564964,12339
-33.96880042,151.0423049,47329
-33.93743514,151.0136116,13224
-33.96451809,151.0360276,74206
-33.98136448,151.0063343,30195
-33.97451597,151.0568876,10495
-33.91949437,151.0466702,64976
-33.94843881,151.0205853,58184
-33.99372947,151.0181419,30862
-33.90426331,151.07875,59774
-33.98909312,151.0215571,53116
-33.91765583,151.0513437,47931
-33.99502176,151.0226631,98769
-33.95075117,151.034881,62727
-33.95997525,151.0763112,99412
-33.92228087,151.008744,38227
-33.92534626,151.0601135,38901
-33.94946147,151.0370213,60598
-33.95370698,151.0243531,81882
-33.90631945,151.0288943,91617
-33.9193745,151.0768284,48211
-33.96680372,151.0181288,95950
-33.93363661,151.0382755,32001
-33.90722256,151.065915,22259
-33.96451426,151.0644298,46409
-33.9049933,151.0305502,13982
-33.92934,151.0787474,98911
-33.99155313,151.0966357,23332
-33.98908227,151.0654203,22540
-33.94779028,151.0913915,96944
-33.93866057,151.0701241,78356
-33.94825267,151.0565566,21750
-33.91487636,151.0077337,66579
-33.96508473,151.0711421,39440
-33.9702891,151.0450059,41382
-33.91729845,151.035939,12149
-33.97510933,151.0378134,91479
-33.95296017,151.0042994,27545
-33.98662204,151.0825876,79939
-33.9210876,151.0801465,57828
-33.91583663,151.0490052,91281
-33.94942879,151.0570591,13579
-33.98848926,151.0227108,90180
-33.99081058,151.0099787,86626
-33.95620321,151.0751722,36717
-33.99886321,151.0142138,16085
-33.95782049,151.0461914,28677
-33.91737075,151.0929738,46590
-33.98899193,151.0834685,11039
-33.99497944,151.0074579,16501
-33.9261725,151.090417,90719
-33.98762924,151.0050815,67125
-33.93035362,151.028639,47745
-33.99328416,151.0591602,18533
-33.93702219,151.0186732,57339
-33.95856944,151.0472059,60828
-33.91383072,151.0229096,80633
-33.94135359,151.0766535,77823
-33.90213636,151.0993437,57679
-33.93402305,151.0386526,53075
-33.92263922,151.037524,99786
-33.92104532,151.0292228,68916
-33.96329959,151.0608605,49010
-33.9772591,151.0613905,89044
-33.92072382,151.0244356,85202
-33.93882109,151.0933793,49838
-33.94674182,151.0408449,18005
-33.9084357,151.0227198,86717
-33.99325706,151.0579044,92016
-33.99281217,151.0885416,64804
-33.90544458,151.0243596,74344
-33.92279865,151.0392971,64123
-33.9910853,151.072684,98826
-33.95719858,151.085403,88384
-33.91374817,151.0638073,11001
-33.99391701,151.0698544,35285
-33.9546108,151.0581238,12134
-33.96770886,151.009367,89501
-33.90570552,151.0579289,27994
-33.99488417,151.0998709,80854
-33.90145299,151.0145442,16235
-33.97992492,151.050862,58332
-33.9421709,151.0656815,13408
-33.98154952,151.0555807,48575
-33.9916394,151.0703723,35242
-33.99686197,151.0618268,64120
-33.96915937,151.096121,31602
-33.9416347,151.087869,70092
-33.96249885,151.0729341,78696
-33.98020214,151.0334376,73413
-33.95891764,151.0062598,85596
-33.90540471,151.0498236,48026
-33.98399076,151.0162056,93638
-33.91645679,151.0084942,95907
-33.90308737,151.0271997,73821
-33.98901129,151.0804972,19251
-33.99203932,151.0021395,32104
-33.98550742,151.0193496,58745
-33.91999099,151.0854313,52563
-33.90511837,151.0222081,33860
-33.95953381,151.0019004,35337
-33.91558653,151.0017708,28188
-33.93195241,151.0113455,94550
-33.92002676,151.016758,26611
-33.95092198,151.0389281,91472
-33.91082818,151.0164496,28287
-33.95384905,151.0374147,48183
-33.98707407,151.010734,40420
-33.96384354,151.0645227,69154
-33.9477017,151.0177068,41762
-33.97648968,151.0768307,94522
-33.9622205,151.094649,67575
-33.97676005,151.0806226,85210
-33.96584558,151.0955164,43725
-33.90692354,151.0677993,83025
-33.99955918,151.0703,15899
-33.93223655,151.0224409,50878
-33.95572803,151.0936871,51579
-33.99221905,151.0247934,71825
-33.9297446,151.0028254,89407
-33.96694071,151.0418154,72929
-33.98049117,151.0688283,15508
-33.93395588,151.0405737,78590
-33.94644567,151.0578037,17744
-33.9224734,151.084878,90194
-33.93148484,151.0209902,85139
-33.9048201,151.0273542,82061
-33.99754666,151.074538,40586
-33.96342176,151.0281077,63517
-33.98832919,151.0820217,56737
-33.91801097,151.0463823,53055
-33.96281214,151.0542917,73119
-33.91214327,151.0630758,81748
-33.95357081,151.0213037,18549
-33.92239319,151.0642196,91733
-33.98867142,151.0898165,75224
-33.94037138,151.0881781,96260
-33.96135561,151.0180665,83817
-33.9775565,151.0129926,11921
-33.92339174,151.0378126,91657
-33.93386344,151.0858731,90062
-33.93879713,151.0552559,20071
-33.92525251,151.0567313,21943
-33.9303089,151.0918034,97466
-33.91366095,151.0470006,56766
-33.93139379,151.0754515,71173
-33.9311254,151.0633636,40201
-33.92510687,151.0691341,36713
-33.90297205,151.0623975,59160
-33.95974716,151.0966393,16140
-33.94265959,151.0797158,84491
-33.92881266,151.0119236,73458
-33.96635333,151.0015054,58715
-33.99799414,151.0364791,69625
-33.96602833,151.0152744,49968
-33.97291553,151.0136766,84992
-33.97025414,151.0150873,18083
-33.91375035,151.0140359,85140
-33.96084203,151.0193544,76772
-33.93794964,151.0904265,87200
-33.94875094,151.0937674,38113
-33.97518525,151.0574017,46054
-33.93359748,151.0688905,40753
-33.90382286,151.0903559,89839
-33.98520047,151.0011215,13547
-33.92898565,151.0121506,51048
-33.91621404,151.0914204,32436
-33.93026745,151.0760139,54371
-33.9774671,151.0826642,78530
-33.96258723,151.0682654,38012
-33.97731506,151.041134,75700
-33.97600088,151.0150892,44879
-33.93477674,151.0314572,17387
-33.90328423,151.0633646,15107
-33.93170534,151.0426743,11681
-33.95632428,151.0286978,25198
-33.99519002,151.0740751,70035
-33.9621354,151.0420636,14660
-33.96186135,151.0836834,96823
-33.99852832,151.0347083,16641
-33.90765215,151.03824,71223
-33.94829416,151.0247607,50994
-33.96206939,151.0927603,38674
-33.99106005,151.0424826,86830
-33.90077548,151.0726489,29750
-33.9951209,151.0781277,41020
-33.9062681,151.0203311,66227
-33.96842158,151.0698024,77253
-33.949931,151.0733837,30398
-33.93355063,151.0641493,58690
-33.92519441,151.0995052,96159
-33.90481258,151.0977378,20065
-33.92680243,151.0027471,59781
-33.91131372,151.0842214,50314
-33.90667947,151.0365165,62613
-33.99290889,151.0069343,68754
-33.96932419,151.0023097,28016
-33.90614743,151.0233159,13724
-33.92195251,151.0073403,40316
-33.96634692,151.0536585,13602
-33.99187721,151.0707344,66763
-33.91236489,151.0955189,85098
-33.94216287,151.0069924,98755
-33.99117694,151.0164956,82348
-33.97559463,151.0312972,99316
-33.93467155,151.0982629,90631
-33.95560819,151.0064374,30208
-33.94028768,151.079133,79925
-33.92406242,151.0585762,51409
-33.93626643,151.0911321,62679
-33.96523567,151.0007748,47486
-33.93583662,151.0023474,30465
-33.95184214,151.0537917,61460
-33.95564841,151.0334672,27424
-33.9536931,151.0762146,43457
-33.95882187,151.0985087,97028
-33.91379649,151.0820001,54925
-33.93488342,151.0023067,31791
-33.91835199,151.0693188,97135
-33.92717994,151.0467657,95740
-33.98711347,151.0880311,74493
-33.94149406,151.0909515,33171
-33.99386338,151.0252206,83127
-33.99766409,151.0874075,14421
-33.99006878,151.0472393,74176
-33.94220617,151.0110347,90807
-33.93323001,151.0149468,18003
-33.91101918,151.0208088,71915
-33.95413135,151.044503,46891
-33.92572649,151.003784,58828
-33.97866542,151.0081256,83083
-33.93819256,151.077098,42524
-33.98001778,151.0096784,33695
-33.9708109,151.0842686,23247
-33.94644758,151.090694,79209
-33.92948763,151.0995436,91617
-33.92607691,151.0068922,23801
-33.9484767,151.0443221,14550
-33.90285497,151.0293136,72092
-33.93429374,151.0805533,83517
-33.91233504,151.0597811,45811
-33.95939526,151.0670689,50282
-33.92657491,151.0216922,31338
-33.991266,151.0670084,13845
-33.92926961,151.0918334,36387
-33.90077327,151.0769995,32393
-33.97304095,151.0552103,69285
-33.92199294,151.0687832,95114
-33.94509806,151.0098004,15876
-33.90215193,151.000953,90836
-33.97071977,151.0279138,18159
-33.9864388,151.047834,52700
-33.98866075,151.0449767,69638
-33.91632918,151.0699352,82737
-33.9450184,151.0930604,69487
-33.90049492,151.067849,37087
-33.90224516,151.0215954,55267
-33.97241596,151.0681013,43829
-33.92920997,151.0772902,35858
-33.92466838,151.0631902,54988
-33.99923461,151.0299907,64807
-33.93571284,151.0124141,57811
-33.95591805,151.0336223,39310
-33.99766903,151.0072,99550
-33.90129602,151.0218278,76689
-33.99074312,151.0244945,54465
-33.9555429,151.0441031,63915
-33.93631006,151.0140382,17938
-33.98868894,151.0282232,39951
-33.98344663,151.0751183,36434
-33.92624845,151.0241541,41144
-33.95849412,151.0980692,11467
-33.91668181,151.0465294,31817
-33.96924158,151.0165393,10466
-33.90692996,151.0188121,65213
-33.90561224,151.0259083,36605
-33.95952914,151.0272696,90267
-33.91682428,151.0533222,28904
-33.99731115,151.0387926,88176
-33.97977547,151.0799669,85874
-33.91541891,151.0315544,22121
-33.94147495,151.0656393,26473
-33.92006643,151.0042253,63227
-33.9611771,151.0607773,95094
-33.90309374,151.0846505,65205
-33.98455343,151.0593326,63864
-33.9833093,151.0561555,16339
-33.98596034,151.0725422,75229
-33.97275661,151.0656007,94425
-33.93471934,151.0565147,69503
-33.91186024,151.0482637,66639
-33.96746763,151.0618762,16117
-33.95003017,151.0641739,53102
-33.94575926,151.0147006,89129
-33.91260193,151.0440949,90469
-33.97020554,151.0715329,59929
-33.99235871,151.0429869,86398
-33.93685013,151.0788143,22379
-33.90448657,151.0067657,57860
-33.95143586,151.0386137,11434
-33.91695756,151.0731343,87206
-33.90847642,151.0590102,50793
-33.95816696,151.086967,24139
-33.91212235,151.0925016,76161
-33.98115968,151.0040427,79007
-33.93237732,151.0754782,54179
-33.92326802,151.0466691,22762
-33.94029118,151.0646831,15259
-33.91323248,151.0718758,25244
-33.97832119,151.0021482,88256
-33.94972004,151.0678119,97759
-33.9752451,151.0222827,12722
-33.90701404,151.0165195,55549
-33.9799246,151.0321265,24855
-33.97565055,151.0307682,73951
-33.94208716,151.0223829,71888
-33.96116781,151.0852466,95638
-33.91599799,151.0351185,43319
-33.9051653,151.0364915,11926
-33.94767329,151.0515099,51452
-33.91940477,151.0262002,62603
-33.97771139,151.0115613,69593
-33.95352516,151.0508402,26015
-33.92060454,151.0926063,42260
-33.92809136,151.0339819,52520
-33.91600587,151.03457,40131
-33.99656132,151.0420515,84635
-33.98998603,151.0236118,57201
-33.92372164,151.0083216,86634
-33.91349995,151.0156494,26642
-33.91438516,151.0727342,56040
-33.94365385,151.0947297,78690
-33.99688135,151.0709495,15141
-33.94473639,151.054409,17446
-33.94143481,151.072852,67760
-33.94489995,151.0298246,98117
-33.98033621,151.0299037,37099
-33.97471145,151.093478,38827
-33.90411363,151.0105174,54584
-33.98435083,151.0359794,97488
-33.92500302,151.0502971,65607
-33.93097031,151.0941618,83062
